"","Participant","group","ID","trust","team","similar","ties","common","close","trust","team","similar","ties","attention","common","close","time","score"
"25",29,"C",8,100,87,78,22,60,64,25,20,28,4,100,14,24,"Pre_Experiment",68.5
"26",30,"C",6,100,93,51,3,3,51,100,100,52,100,100,51,50,"Pre_Experiment",50.1666666666667
"27",32,"C",7,58,53,2,5,17,92,46,72,29,50,100,50,54,"Pre_Experiment",37.8333333333333
"28",33,"C",1,41,55,100,19,8,9,44,78,100,41,100,44,11,"Pre_Experiment",38.6666666666667
"29",34,"C",4,70,100,85,78,26,48,55,43,39,69,100,81,70,"Pre_Experiment",67.8333333333333
"30",35,"C",5,100,100,49,47,47,47,100,100,100,100,100,100,100,"Pre_Experiment",65
"31",36,"R",9,100,64,71,57,50,44,92,100,100,48,93,53,48,"Pre_Experiment",64.3333333333333
"32",37,"R",5,55,55,95,46,50,49,50,47,51,55,85,49,45,"Pre_Experiment",58.3333333333333
"33",38,"R",8,53,74,64,9,21,50,42,65,79,15,88,18,25,"Pre_Experiment",45.1666666666667
"34",39,"R",6,96,52,92,100,74,11,49,59,100,57,91,81,6,"Pre_Experiment",70.8333333333333
"35",40,"R",3,18,46,44,19,51,48,51,56,67,17,100,17,28,"Pre_Experiment",37.6666666666667
"36",42,"R",10,91,75,78,13,51,9,91,51,86,21,90,22,9,"Pre_Experiment",52.8333333333333
"37",43,"R",2,71,72,43,47,69,46,49,79,27,41,54,61,49,"Pre_Experiment",58
"38",44,"R",1,96,9,49,11,43,2,46,19,59,19,96,0,44,"Pre_Experiment",35
"39",45,"R",7,49,50,87,17,51,52,88,93,81,52,100,65,54,"Pre_Experiment",51
"40",46,"S",9,62,83,54,55,55,51,89,90,78,82,100,50,70,"Pre_Experiment",60
"41",47,"S",1,50,100,9,49,20,6,64,9,7,14,98,13,12,"Pre_Experiment",39
"42",49,"S",4,87,89,88,54,88,52,52,100,100,49,96,99,5,"Pre_Experiment",76.3333333333333
"43",50,"S",2,53,54,50,99,61,51,100,97,95,100,100,65,51,"Pre_Experiment",61.3333333333333
"44",51,"S",10,52,79,70,25,25,50,64,81,57,49,100,52,51,"Pre_Experiment",50.1666666666667
"45",52,"S",8,100,49,55,51,54,12,100,100,100,47,100,100,49,"Pre_Experiment",53.5
"46",53,"S",7,47,90,50,4,5,8,99,14,51,47,96,13,52,"Pre_Experiment",34
"47",55,"S",6,70,62,61,27,18,44,35,100,56,26,100,49,61,"Pre_Experiment",47
"48",57,"R",1,49,87,74,57,57,51,70,71,68,87,100,60,67,"Pre_Experiment",62.5
"49",58,"R",9,91,45,54,35,14,23,68,66,10,51,100,0,52,"Pre_Experiment",43.6666666666667
"50",59,"R",10,64,58,48,0,51,0,60,76,0,69,100,0,9,"Pre_Experiment",36.8333333333333
"51",60,"R",2,91,65,8,4,9,36,91,100,21,73,100,23,85,"Pre_Experiment",35.5
"52",61,"C",9,43,4,4,27,10,30,46,60,6,22,100,3,56,"Pre_Experiment",19.6666666666667
"53",62,"C",5,48,21,27,0,39,78,69,69,29,20,100,43,55,"Pre_Experiment",35.5
"54",63,"C",6,92,35,7,32,38,56,72,58,32,54,100,42,65,"Pre_Experiment",43.3333333333333
"55",64,"C",8,22,14,44,0,0,17,78,56,32,29,100,51,39,"Pre_Experiment",16.1666666666667
"56",65,"C",7,50,25,24,22,20,11,79,80,17,24,100,71,52,"Pre_Experiment",25.3333333333333
"57",66,"S",8,8,0,9,0,47,8,61,49,8,48,100,50,27,"Pre_Experiment",12
"58",67,"S",2,17,17,0,3,24,3,100,100,86,69,100,30,82,"Pre_Experiment",10.6666666666667
"59",68,"S",10,93,59,40,24,37,34,100,97,54,54,100,53,77,"Pre_Experiment",47.8333333333333
"60",69,"S",9,49,24,0,9,7,8,40,63,9,14,100,16,21,"Pre_Experiment",16.1666666666667
"61",70,"S",1,41,0,0,0,0,24,50,49,1,75,100,26,42,"Pre_Experiment",10.8333333333333
"62",1,"S",9,60,81,53,49,55,48,77,52,28,49,81,50,53,"Post_Experiment",51.5
"63",2,"S",6,45,11,46,2,1,5,10,17,4,8,99,4,1,"Post_Experiment",7.33333333333333
"64",3,"S",4,55,46,35,12,28,28,52,71,41,39,100,39,55,"Post_Experiment",49.5
"65",4,"S",5,48,36,0,13,14,17,24,48,3,48,57,5,41,"Post_Experiment",28.1666666666667
"66",5,"S",3,29,34,26,13,56,29,67,75,61,71,54,59,55,"Post_Experiment",64.6666666666667
"67",6,"S",8,90,51,50,41,38,11,50,77,49,52,85,41,36,"Post_Experiment",50.8333333333333
"68",7,"S",7,18,9,3,2,1,4,6,2,2,2,94,1,2,"Post_Experiment",2.5
"69",8,"S",2,51,52,51,53,15,29,68,51,68,51,98,60,37,"Post_Experiment",55.8333333333333
"70",9,"S",1,81,64,52,34,35,50,68,67,51,63,86,51,58,"Post_Experiment",59.6666666666667
"71",11,"C",8,50,12,10,16,7,4,23,17,8,16,50,18,1,"Post_Experiment",13.8333333333333
"72",12,"C",7,100,71,50,37,53,48,60,49,40,30,79,30,29,"Post_Experiment",39.6666666666667
"73",16,"C",3,60,50,42,9,42,20,25,37,9,19,66,21,25,"Post_Experiment",22.6666666666667
"74",17,"C",2,64,56,58,55,53,54,63,65,65,67,64,67,51,"Post_Experiment",63
"75",18,"R",6,100,100,0,9,0,27,42,40,0,29,100,23,50,"Post_Experiment",30.6666666666667
"76",19,"R",2,15,27,25,5,5,4,16,29,3,14,73,17,15,"Post_Experiment",15.6666666666667
"77",20,"R",8,35,0,25,0,46,0,79,15,25,10,92,7,10,"Post_Experiment",24.3333333333333
"78",21,"R",7,75,41,20,20,20,35,71,22,20,15,94,23,32,"Post_Experiment",30.5
"79",22,"R",3,50,0,52,51,0,52,49,0,56,48,100,0,49,"Post_Experiment",33.6666666666667
"80",23,"R",5,44,32,7,24,28,21,59,56,57,38,91,48,55,"Post_Experiment",52.1666666666667
"81",24,"R",1,64,62,52,49,56,64,63,69,84,78,69,83,54,"Post_Experiment",71.8333333333333
"82",25,"R",4,71,36,8,5,16,10,72,78,45,49,100,5,54,"Post_Experiment",50.5
"83",26,"C",10,94,52,25,47,69,48,72,100,78,33,100,33,65,"Post_Experiment",63.5
"84",27,"C",2,23,54,10,4,5,44,45,52,72,27,100,12,51,"Post_Experiment",43.1666666666667
"85",28,"C",3,39,43,51,37,33,41,47,48,50,44,100,66,63,"Post_Experiment",53
"86",29,"C",8,100,87,78,22,60,64,25,20,28,4,100,14,24,"Post_Experiment",19.1666666666667
"87",30,"C",6,100,93,51,3,3,51,100,100,52,100,100,51,50,"Post_Experiment",75.5
"88",32,"C",7,58,53,2,5,17,92,46,72,29,50,100,50,54,"Post_Experiment",50.1666666666667
"89",33,"C",1,41,55,100,19,8,9,44,78,100,41,100,44,11,"Post_Experiment",53
"90",34,"C",4,70,100,85,78,26,48,55,43,39,69,100,81,70,"Post_Experiment",59.5
"91",35,"C",5,100,100,49,47,47,47,100,100,100,100,100,100,100,"Post_Experiment",100
"92",36,"R",9,100,64,71,57,50,44,92,100,100,48,93,53,48,"Post_Experiment",73.5
"93",37,"R",5,55,55,95,46,50,49,50,47,51,55,85,49,45,"Post_Experiment",49.5
"94",38,"R",8,53,74,64,9,21,50,42,65,79,15,88,18,25,"Post_Experiment",40.6666666666667
"95",39,"R",6,96,52,92,100,74,11,49,59,100,57,91,81,6,"Post_Experiment",58.6666666666667
"96",40,"R",3,18,46,44,19,51,48,51,56,67,17,100,17,28,"Post_Experiment",39.3333333333333
"97",42,"R",10,91,75,78,13,51,9,91,51,86,21,90,22,9,"Post_Experiment",46.6666666666667
"98",43,"R",2,71,72,43,47,69,46,49,79,27,41,54,61,49,"Post_Experiment",51
"99",44,"R",1,96,9,49,11,43,2,46,19,59,19,96,0,44,"Post_Experiment",31.1666666666667
"100",45,"R",7,49,50,87,17,51,52,88,93,81,52,100,65,54,"Post_Experiment",72.1666666666667
"101",46,"S",9,62,83,54,55,55,51,89,90,78,82,100,50,70,"Post_Experiment",76.5
"102",47,"S",1,50,100,9,49,20,6,64,9,7,14,98,13,12,"Post_Experiment",19.8333333333333
"103",49,"S",4,87,89,88,54,88,52,52,100,100,49,96,99,5,"Post_Experiment",67.5
"104",50,"S",2,53,54,50,99,61,51,100,97,95,100,100,65,51,"Post_Experiment",84.6666666666667
"105",51,"S",10,52,79,70,25,25,50,64,81,57,49,100,52,51,"Post_Experiment",59
"106",52,"S",8,100,49,55,51,54,12,100,100,100,47,100,100,49,"Post_Experiment",82.6666666666667
"107",53,"S",7,47,90,50,4,5,8,99,14,51,47,96,13,52,"Post_Experiment",46
"108",55,"S",6,70,62,61,27,18,44,35,100,56,26,100,49,61,"Post_Experiment",54.5
"109",57,"R",1,49,87,74,57,57,51,70,71,68,87,100,60,67,"Post_Experiment",70.5
"110",58,"R",9,91,45,54,35,14,23,68,66,10,51,100,0,52,"Post_Experiment",41.1666666666667
"111",59,"R",10,64,58,48,0,51,0,60,76,0,69,100,0,9,"Post_Experiment",35.6666666666667
"112",60,"R",2,91,65,8,4,9,36,91,100,21,73,100,23,85,"Post_Experiment",65.5
"113",61,"C",9,43,4,4,27,10,30,46,60,6,22,100,3,56,"Post_Experiment",32.1666666666667
"114",62,"C",5,48,21,27,0,39,78,69,69,29,20,100,43,55,"Post_Experiment",47.5
"115",63,"C",6,92,35,7,32,38,56,72,58,32,54,100,42,65,"Post_Experiment",53.8333333333333
"116",64,"C",8,22,14,44,0,0,17,78,56,32,29,100,51,39,"Post_Experiment",47.5
"117",65,"C",7,50,25,24,22,20,11,79,80,17,24,100,71,52,"Post_Experiment",53.8333333333333
"118",66,"S",8,8,0,9,0,47,8,61,49,8,48,100,50,27,"Post_Experiment",40.5
"119",67,"S",2,17,17,0,3,24,3,100,100,86,69,100,30,82,"Post_Experiment",77.8333333333333
"120",68,"S",10,93,59,40,24,37,34,100,97,54,54,100,53,77,"Post_Experiment",72.5
"121",69,"S",9,49,24,0,9,7,8,40,63,9,14,100,16,21,"Post_Experiment",27.1666666666667
"122",70,"S",1,41,0,0,0,0,24,50,49,1,75,100,26,42,"Post_Experiment",40.5
