"","Participant","group","ID","trust","team","similar","ties","common","close","trust","team","similar","ties","attention","common","close","time","score"
"44",172,"R","R03",48,30,39,6,48,29,8,39,47,12,100,27,28,"Post_Experiment",26.8333333333333
"45",173,"C","C03",100,55,37,3,47,32,49,23,77,0,100,62,11,"Post_Experiment",37
"46",174,"C","C10",27,50,33,0,53,12,52,39,52,0,100,49,0,"Post_Experiment",32
"47",175,"C","C07",100,46,64,14,19,48,80,47,61,27,100,76,61,"Post_Experiment",58.6666666666667
"48",176,"C","C02",41,50,29,11,24,55,49,68,46,9,100,40,56,"Post_Experiment",44.6666666666667
"49",177,"C","C09",47,49,50,48,47,20,70,88,68,49,100,61,35,"Post_Experiment",61.8333333333333
"50",178,"C","C08",89,29,60,41,47,91,21,25,23,22,79,42,67,"Post_Experiment",33.3333333333333
"51",179,"C","05",20,30,16,0,8,20,20,26,25,16,100,19,35,"Post_Experiment",23.5
"52",180,"C","C01",16,8,34,5,18,2,51,67,56,5,100,25,36,"Post_Experiment",40
"53",181,"C","C04",70,53,50,1,30,35,50,67,60,48,98,47,50,"Post_Experiment",53.6666666666667
"54",182,"C","C06",64,14,79,0,9,50,39,35,46,10,69,18,50,"Post_Experiment",33
