"","Participant","UserLanguage","group","Q1l_1","Q1l_2","Q1l_3","Q1m_1","Q2a_1","Q2a_2","Q2a_3","Q2b_1","Q3a_1","Q3a_2","Q3a_3","Q3b_1","Q4a_1","Q4a_2","Q4a_3","Q4b_1","Q5a_1","Q5a_2","Q5a_3","5b_1","Q6a_1","Q6a_2","Q6a_3","Q6b_1","t3","t4","t5","t6","time","score"
"19",19,"EN","GR",81,84,85,52,82,86,81,49,79,84,82,51,95,89,87,64,91,89,90,70,82,84,83,59,74,83.75,85,77,"t1",75.5
"20",20,"EN","GR",66,35,61,28,30,11,58,16,66,69,77,81,72,57,72,33,74,73,70,65,39,30,64,34,73.25,58.5,70.5,41.75,"t1",47.5
"21",1,"NZEnglish","GC",66,70,66,36,76,72,79,34,90,69,92,43,100,64,97,50,93,64,95,40,85,68,95,39,73.5,77.75,73,71.75,"t2",65.25
"22",2,"NZEnglish","GC",100,76,77,51,100,93,99,70,100,96,100,74,100,100,100,89,100,100,100,93,100,100,100,98,92.5,97.25,98.25,99.5,"t2",90.5
"23",3,"NZEnglish","GC",72,45,72,32,64,54,74,70,92,65,84,73,100,62,85,90,100,69,93,86,100,59,95,87,78.5,84.25,87,85.25,"t2",65.5
"24",4,"NZEnglish","GS",100,68,100,50,100,35,100,15,100,78,100,58,95,100,100,61,100,100,100,64,100,100,100,73,84,89,91,93.25,"t2",62.5
"25",5,"NZEnglish","GS",61,15,42,30,62,25,48,52,71,47,63,60,78,43,66,66,67,36,63,40,62,36,58,53,60.25,63.25,51.5,52.25,"t2",46.75
"26",6,"NZEnglish","GS",97,50,50,52,98,50,50,49,95,50,50,52,99,50,77,59,100,50,75,60,100,73,74,72,61.75,71.25,71.25,79.75,"t2",61.75
"27",7,"NZEnglish","GS",37,0,43,21,50,20,61,33,74,56,65,45,74,59,90,47,96,55,88,70,90,61,81,70,60,67.5,77.25,75.5,"t2",41
"28",8,"Maori","GC",66,73,96,51,81,84,89,71,94,94,100,81,87,84,100,72,90,91,89,77,98,98,100,90,92.25,85.75,86.75,96.5,"t2",81.25
"29",9,"Maori","GC",57,73,72,31,53,57,61,55,72,50,82,69,81,62,85,68,92,83,85,77,70,69,100,70,68.25,74,84.25,77.25,"t2",56.5
"30",10,"Maori","GC",95,100,100,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,"t2",100
"31",11,"Maori","GC",77,31,50,49,73,30,76,52,78,68,69,69,74,71,73,72,78,78,80,34,100,77,80,74,71,72.5,67.5,82.75,"t2",57.75
"32",12,"Maori","GC",56,50,66,14,58,55,64,15,66,61,63,25,79,64,68,44,83,65,83,51,90,71,66,48,53.75,63.75,70.5,68.75,"t2",48
"33",13,"Maori","GC",59,37,36,24,65,64,84,50,94,90,89,86,99,86,95,89,99,96,100,89,100,96,100,94,89.75,92.25,96,97.5,"t2",65.75
"34",14,"Maori","GS",100,32,100,34,100,82,100,82,100,100,100,75,100,100,100,50,100,83,100,56,94,71,100,85,93.75,87.5,84.75,87.5,"t2",91
"35",15,"Maori","GS",60,17,53,43,67,35,56,55,69,36,67,36,73,28,71,51,60,21,59,55,64,13,58,49,52,55.75,48.75,46,"t2",53.25
"36",16,"Maori","GS",85,25,74,51,100,86,87,49,100,100,100,69,100,100,100,76,100,100,100,76,100,100,100,81,92.25,94,94,95.25,"t2",80.5
"37",17,"EN","GR",59,68,74,51,68,67,72,62,82,77,83,66,78,77,81,62,79,85,86,72,81,85,87,71,77,74.5,80.5,81,"t2",67.25
"38",18,"EN","GR",49,25,25,28,57,47,29,47,76,65,57,79,86,52,60,77,53,64,52,41,47,61,49,43,69.25,68.75,52.5,50,"t2",45
"39",19,"EN","GR",81,84,85,52,82,86,81,49,79,84,82,51,95,89,87,64,91,89,90,70,82,84,83,59,74,83.75,85,77,"t2",74.5
"40",20,"EN","GR",66,35,61,28,30,11,58,16,66,69,77,81,72,57,72,33,74,73,70,65,39,30,64,34,73.25,58.5,70.5,41.75,"t2",28.75
