"","Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Do you wish to proceed with the study, understanding that audio recordings of your singing and speaking will be shared publicly (under a CC BY-NC non-commercial open access license)?","group","ID","How much do you agree with the following statements? - ""I enjoy singing with others""","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - “I enjoy speaking with others""","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “Singing with others makes me feel uncomfortable or embarrassed’’","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - “Speaking with others makes me feel uncomfortable or embarrassed’’","How much do you agree with the following statements? - “I feel strong ties to the other participants”","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""I am someone who is outgoing or sociable”","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - “The task was difficult""","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - “The task was enjoyable’’","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “The task made me feel uncomfortable or embarrassed’’","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - “I followed the instructions well”","How much do you agree with the following statements? - “I was synchronized with the other participants”","How much do you agree with the following statements? - “I feel strong ties to the other participants”","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""One of our group acted as a leader in the task""","How close do you feel to all the other participants? - 1","Imagine that all participants can anonymously contribute some of their payment to a pool of money that will be multiplied by 1.5 and divided equally among the participants. The more you contribute, the more all participants will receive on average, but the less you contribute the more you personally will receive in the end. So, if everyone in a group of 5 contributes 50% of their payment (e.g., $5), each person in the group would get $12.50 instead of $10. If, however, the others all contribute 50% but you contribute 0%, the others would receive $11 total but you would receive $16. No one will know how much any other individual chose to contribute, only the total amount.


How much would you realistically want to contribute to the shared pool (from 0%-100%)? - % contribution to the shared pool","What do you think was the goal of the experiment, and what do you think the results will be?","How much do you agree with the following statements? - “The tasks were difficult""","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - “The tasks were enjoyable’’","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “The tasks made me feel uncomfortable or embarrassed’’","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - “I followed the instructions well”","How much do you agree with the following statements? - “I was synchronized with the other participants”","How much do you agree with the following statements? - “I feel strong ties to the other participants”","How much do you agree with the following statements? - ""I have a lot in common with the other participants""","How much do you agree with the following statements? - ""One of our group acted as a leader in the tasks""","How close do you feel to all the other participants? - 1","How old are you?","What is your gender? - Selected Choice","What is your gender? - Other (please describe, e.g., ""non-binary"") - Text","What is (are) your 1st/native language(s)?","What ethnic/racial group(s) do you identify as?","What (if any) religious group(s) are you affiliated with?","What city and country are you performing this experiment in?","What city and country were you born in?","How much do you agree with the following statements? - ""I consider myself a musician""","How much do you agree with the following statements? - “I have been complimented for my talents as a musical performer.","How much do you agree with the following statements? - ""I know the song we sung""","How much do you agree with the following statements? - ""I like the song we sang""","How much do you agree with the following statements? - ""I sing regularly""","How many years of formal musical training have you had in singing?","How many years of formal musical training have you had in musical instruments?","I have had training on the following musical instrument(s)","How many  of the other participants in the group have you seen or met before?","If you answered more than 0 to the previous question, please rate how well on average you knew all of the other participants - Average familiarity","Do you have any comments regarding the study?"
"11","21/03/2025 13:58","21/03/2025 14:29","IP Address","NA","100","1848","TRUE","21/03/2025 14:29","R_2fl1BGawWGxf2Sa",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","8","63","50","50","12","24","10","47","16","7","7","4","20","23","31","17","65","8","58","59","16","50","18","17","1","50.43","研究在处于同一小组讨论的过程中个人对于小组融入感的变化","7","50","64","38","59","13","90","56","41","14","54","6",NA,"Man",NA,"中文","中国人","无","英国伦敦","中国河南省平顶山市","51","61","100","86","52","0.5","0",NA,"0",NA,"无"
"12","21/03/2025 13:58","21/03/2025 14:29","IP Address","NA","100","1860","TRUE","21/03/2025 14:29","R_8Ib0SlX6HgfBVit",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","7","68","100","78","71","50","50","24","37","53","53","48","37","60","49","49","52","40","58","52","30","79","30","15","29","81.38","展现参与者的语言习惯？通过这个问题能大概将参与者分成若干类别，可能可以解释后续实验的方差（pilot study）","18","87","71","52","8","59","59","77","50","84","76","59","23","Man",NA,"中文","中国人","无","伦敦","中国湖北","75","94","62","70","44","0","0","钢琴","3","66","Stimuli 可以多样一点（虽然不太好分析😅）"
"13","21/03/2025 13:59","21/03/2025 14:30","IP Address","NA","100","1867","TRUE","21/03/2025 14:30","R_2UiHdHXizknmsxz",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","C","4","28","28","41","39","71","32","21","19","15","18","3","3","3","3","3","3","3","4","3","4","14","3","3","10","33.38","还看不出来，我只知道实验名是音乐与语言的关系，可能会用不同语言唱歌？","4","4","18","21","3","3","3","22","4","4","3","21","22","Woman",NA,"中文","中国人","没有","英国","出生在中国的天津","50","50","99","50","100","0.5","10 or more","二胡","2","81","没有，挺好"
"14","21/03/2025 13:58","21/03/2025 14:30","IP Address","NA","100","1913","TRUE","21/03/2025 14:30","R_8eRAMJMNA5G3nye",NA,NA,NA,NA,"51.5927","-2.9637","qr","ZH-S","I give consent","C","6","47","50","6","8","7","9","54","7","15","11","16","52","43","9","25","77","16","14","16","7","49","8","9","12","50.68","测试每个人发言后对于没有发眼前对组员的感受的不同","2","42","49","20","47","7","48","3","1","0","44","3","24","Woman",NA,"中文","中国人","无","英国","中国","47","58","75","51","51","0","03-May","钢琴","0",NA,"无"
"15","21/03/2025 13:58","21/03/2025 14:31","IP Address","NA","100","1960","TRUE","21/03/2025 14:31","R_2S2gQktS4jfkdCV",NA,NA,NA,NA,"51.5017","-0.0617","qr","ZH-S","I give consent","C","1","100","99","59","100","15","46","47","50","53","59","51","100","100","69","38","43","37","51","52","35","24","36","18","41","11.49","探索人与人之间的熟悉程度","5","99","76","59","9","42","89","38","38","39","70","47","25","Woman",NA,"中文","中国人",NA,"英国伦敦","中国石家庄","37","66","100","99","99","03-May","03-May","钢琴，吉他","1","7","希望准备时间的倒计时可以更长；一开始回答问题的倒计时不确定是一个人的时间还是所有人一起"
"16","21/03/2025 13:59","21/03/2025 14:31","IP Address","NA","100","1954","TRUE","21/03/2025 14:31","R_8lPmhlQ57NfnN8r",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","C","3","49","60","42","50","21","42","53","9","42","7","20","51","25","36","37","49","9","68","19","19","66","21","1","25","80.09","To judge personality types, and how interaction between participants affects the default sentiments.","10","26","26","29","10","22","72","34","12","18","62","32","24","Man",NA,"Cantonese","Chinese","No","London, UK","Hong Kong","60","74","20","14","4","10 or more","10 or more","Piano, violin","2","84","Nope"
"17","21/03/2025 14:12","21/03/2025 14:33","IP Address","NA","100","1244","TRUE","21/03/2025 14:33","R_2gHKB7iyGzxf2wh",NA,NA,NA,NA,"51.4964","-0.1224","qr","ZH-S","I give consent","C","2","69","64","60","56","3","58","61","55","53","58","54","22","63","67","65","72","65","100","100","67","64","67","100","51","50","通过唱歌的方式看性格在集体活动中的变化","68","70","74","76","77","59","73","66","67","67","63","55","24","Woman",NA,"Mandarin","Chinese",NA,"London","Bozhou, China","63","65","65","68","61","0","1","Flute","0",NA,NA
"18","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1830","TRUE","21/03/2025 15:30","R_2diwVwJnn2zXW9k",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","R","6","100","100","100","100","0","0","0","9","0","100","27","0","42","0","40","0","0","100","100","29","100","23","0","50","15.3","See if a group activity like reading aloud together will make the participants feel more identified","0","48","53","56","0","0","100","54","56","58","32","78",NA,"Woman",NA,"Chinese","Chinese","no","London UK","China","77","73","100","100","100","1","0","no","0",NA,"I feel that the arrangement is not very reasonable, and the waiting time is longer than the experimental time"
"19","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1843","TRUE","21/03/2025 15:30","R_2cuOX7UtBrUts9d",NA,NA,NA,NA,"51.5128","-0.0638","qr","EN","I give consent","R","2","88","15","91","27","52","25","6","5","5","91","4","5","16","4","29","62","3","73","56","14","73","17","47","15","50","Establish trust through singing. I think people will gain trust after the experiment.","85","73","53","51","67","46","91","88","28","30","21","40","27","Man",NA,"Chinese","Asian",NA,"London, UK","Harbin, China","79","84","80","75","44","06-Sep","10 or more","Guitar","0",NA,"When we were instructed to sing one after another, we cannot sing in the same key."
"20","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1885","TRUE","21/03/2025 15:30","R_2Qlpr8f9d1i1MJP",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","8","49","35","76","0","99","25","1","0","46","64","0","51","79","0","15","97","25","93","88","10","92","7","10","10","30.03","测试信任度？","65","89","9","11","11","82","80","76","17","78","38","25","29","Woman",NA,"中文 粤语","中国人","无","英国伦敦","中国江门","23","23","95","18","16","0","10 or more","钢琴","2","18","过于尴尬了"
"21","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1882","TRUE","21/03/2025 15:30","R_2YAgbmBnE6UNXOB",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","7","75","75","100","41","11","20","4","20","20","85","35","7","71","49","22","5","20","94","93","15","94","23","69","32","60.3","研究语言和音乐对人际关系的影响","52","47","61","46","15","24","99","25","23","44","58","50","25","Woman",NA,"汉语","中国人","无","伦敦","中国 兰州","73","55","100","98","41",NA,"06-Sep","小提琴","0",NA,"实验细节需要再优化一下"
"22","21/03/2025 14:59","21/03/2025 15:30","IP Address","NA","100","1884","TRUE","21/03/2025 15:30","R_2zusb3MZUeUPAon",NA,NA,NA,NA,"51.5128","-0.0638","qr","ZH-S","I give consent","R","3","0","50","48","0","0","52","0","51","0","52","52","50","49","50","0","14","56","100","51","48","100","0","52","49","0","从集体行为分析语言表达和人的关系","50","51","50","74","48","0","76","48","48","0","0","53","28","Man",NA,"汉语","中国人","无","英国伦敦","中国昆明","0","0","100","100","0","0","0",NA,"2","82","问卷的滑块设置不合理"
"23","21/03/2025 15:20","21/03/2025 15:30","IP Address","NA","100","627","TRUE","21/03/2025 15:30","R_27NM1XHAoPcaWAJ",NA,NA,NA,NA,"52.4867","-1.8989","qr","EN","I give consent","R","5","33","44","33","32","32","7","5","24","28","33","21","2","59","59","56","2","57","31","100","38","91","48","25","55","58.2","To test if speaking or singing in the same language makes people feel closer. I think it does","9","70","61","85","4","60","69","59","51","56","3","50","29","Woman",NA,"Chinese","Asian","No","London UK","Taiyuan, China","78","87","100","92","58","10 or more","06-Sep","Violin","0",NA,"No"
"24","21/03/2025 14:59","21/03/2025 15:31","IP Address","NA","100","1905","TRUE","21/03/2025 15:31","R_2CEgzy2XqSEfgxJ",NA,NA,NA,NA,"51.4964","-0.1224","qr","ZH-S","I give consent","R","1","21","64","75","62","69","52","67","49","56","71","64","19","63","58","69","45","84","86","74","78","69","83","76","54","27.85","探讨人在群体中进行说话时的心理状态 情绪变化 社交活动","13","57","79","93","31","72","96","90","63","75","65","75","26","Man",NA,"汉语（普通话）","中国人","无","英国伦敦","中国山东淄博","7","12","92","65","50","0","1","吉他","0",NA,"挺好的。可以纳入更多有意思的有互动的环节和内容"
"25","21/03/2025 14:59","21/03/2025 15:31","IP Address","NA","100","1914","TRUE","21/03/2025 15:31","R_2aERgJMvEI62rjr",NA,NA,NA,NA,"52.539","-1.9883","qr","EN","I give consent","R","4","85","71","54","36","27","8","2","5","16","67","10","19","72","38","78","6","45","86","81","49","100","5","40","54","0","Don't know yet","46","49","45","39","50","11","100","55","9","5","41","36","28","Man",NA,"Chinese","Chinese","Na","Australia","Nanyang China","5","4","89","11","11","0","0","Na","0",NA,"Na"
"26","2025-05-07 14:13:06","2025-05-07 14:37:27","IP Address","NA","100","1461","True","2025-05-07 14:37:28","R_42HR5IZwZv14WdP",NA,NA,NA,NA,"-6.175","106.8286","qr","ID","Yes - I want to continue on to the study questions","C","10","52","94","73","52","48","25","44","47","69","86","48","35","72","34","100","8","78","48","64","33","100","33","51","65","29.73","melihat bagaimana interaksi kita kepada orang asing","2","78","100","84","3","48","70","50","68","47","4","81","20","Woman",NA,"Indonesia","jawa","islam","solo, Indonesia","solo, Indonesia","62","38","61","94","100","0","0","tidak ada","2","15","sangat menyenngkan"
"27","2025-05-07 14:07:50","2025-05-07 14:39:04","IP Address","NA","100","1873","True","2025-05-07 14:39:04","R_4IXb9Ej1SudZTDN",NA,NA,NA,NA,"-7.807","110.3963","qr","ID","Yes - I want to continue on to the study questions","C","2","17","23","53","54","9","10","20","4","5","52","44","47","45","56","52","20","72","54","27","27","100","12","16","51","16.22","menyumbang untuk suatu misi","48","51","50","79","21","49","100","54","42","29","43","49","21","Woman",NA,"jawa","jawa","islam","solo","pati","9","14","18","16","19","0","0","0","6","48","jujur sebenarnya saya tidak faham dunia permusikan"
"28","2025-05-07 14:06:59","2025-05-07 14:39:28","IP Address","NA","100","1948","True","2025-05-07 14:39:29","R_91D9BOGOS4H5nUt",NA,NA,NA,NA,"-7.7818","110.3575","qr","ID","Yes - I want to continue on to the study questions","C","3","43","39","39","43","69","51","45","37","33","17","41","34","47","50","48","27","50","44","43","44","100","66","17","63","50.01","Juka menurut saya pribadi eksperimen tersebut menguji seberapa empatinya kita terhadap orang lain. Dan menurut saya jika setiap orang memahami apa yang jelaskan maka eksperimen akan berjalan dengan baik","14","73","74","55","20","57","68","67","48","66","21","74","20","Woman",NA,"Bahasa Jawa","Ras Jawa","Islam","Surakarta, Indonesia","Karanganyar, Indonesia","29","16","43","19","62","2 tahun","Tidak pernah","Tidak ada","2","51","Menurut Saya Penelitian ini cukup unik, karena dimana beberapa orang yang mungkin belum mengenal dikumpulkan dalam satu ruangan dan melakukan eksperimen bernyanyi bersama dan bertukar pikiran"
"29","2025-05-07 14:05:46","2025-05-07 14:39:57","IP Address","NA","100","2051","True","2025-05-07 14:39:58","R_4DbYK1Fy57m2JBQ",NA,NA,NA,NA,"-7.7818","110.3575","qr","ID","Yes - I want to continue on to the study questions","C","8","100","100","86","87","39","78","71","22","60","33","64","100","25","4","20","28","28","7","13","4","100","14","11","24","50.8","Mungkin untuk belajar berdiskusi dengan baik hasilnya kita bisa saling memberi dukungan dan saran","88","80","75","59","10","36","100","31","9","14","32","37","21","Other (please describe, e.g., ""non-binary"")",NA,"Bahasa Indonesia","Jawa","Islam","Kartasura, Indonesia","Cilegon, Indonesia","6","4","9","2","63","1 hari","Tidak pernah","Tidak pernah","1","6","Tolong lagunya yang sedang trend si saat penelitian dilakukan"
"30","2025-05-07 14:06:38","2025-05-07 14:40:19","IP Address","NA","100","2021","True","2025-05-07 14:40:20","R_4VqnHZleAEXL2E1",NA,NA,NA,NA,"-6.175","106.8286","qr","ID","Yes - I want to continue on to the study questions","C","6","100","100","94","93","49","51","50","3","3","100","51","48","100","100","100","51","52","100","48","100","100","51","50","50","49.66","Tujuannya mengukur seberapa sampai hati seseorang untuk berbagi sesama lain walaupun identitasnya dirahasiakan","51","98","71","100","11","100","100","98","96","100","15","48","21",NA,NA,"Bahasa Indonesia","Jawa","Islam","Surakarta,Indonesia","Surakarta,Indonesia","53","49","100","99","50","1 tahun","3 tahun","Gitar","5","8","Cukup menarik"
"31","2025-05-07 14:07:38","2025-05-07 14:41:35","IP Address","NA","100","2036","True","2025-05-07 14:41:35","R_9c61XLNCmydUbNI",NA,NA,NA,NA,"-6.175","106.8286","qr","ID","Yes - I want to continue on to the study questions","C","9","93","94","90","86","14","85","74","74","92","90","72","50","98","99","99","6","83","92","67","79","100","59","51","77","49.7","menurut saya ini akan menjadi bentuk pelestarian budaya dimana akan ada hubungan atara nyanyian dan pembicaraan","12","92","100","100","3","76","99","96","59","60","57","72","19","Woman",NA,"Jawa","Jawa","Islam","Surakarta, Indonesia","Klaten, Indonesia","9","12","93","79","96","0","0","0","1","7","saya merasa senang dapat berpartisipasi dalam penelitian ini, dan semoga penelitian ini dapat berjalan dengan lancar dengan hasil yang diharapkan"
"32","2025-05-07 14:06:30","2025-05-07 14:43:11","IP Address","NA","100","2201","True","2025-05-07 14:43:12","R_4QETQAm1ndMa2bg",NA,NA,NA,NA,"-7.7818","110.3575","qr","ID","Yes - I want to continue on to the study questions","C","7","79","58","74","53","9","2","10","5","17","66","92","50","46","49","72","45","29","100","53","50","100","50","59","54","49.82","Menguji keloyalitasan dalam suatu kelompok","53","54","83","71","39","39","100","38","44","55","66","50","21","Woman",NA,"Bahasa indonesia","Jawa","Islam","Kota solo , indonesia","Sukoharjo , indonesia","52","35","100","90","100","-","-","Pianika","2","15","Sayq tidak menduga penelitian berlangsung sedikit mennyenangkan karema padacmulanya saya kira penelitian ini berlangsung kaku dan formal"
"33","2025-05-07 14:08:01","2025-05-07 14:43:24","IP Address","NA","100","2123","True","2025-05-07 14:43:24","R_4ISmPcOqHGdDAZw",NA,NA,NA,NA,"-7.6095","110.6769","qr","ID","Yes - I want to continue on to the study questions","C","1","6","41","100","55","100","100","28","19","8","52","9","78","44","100","78","77","100","61","55","41","100","44","100","11",NA,"Mencoba saling mengenal orang baru yang sama sekali belum pernah kita kenal dan tahu","45","80","100","100","12","100","100","100","70","34","100","30","21","Woman",NA,"Bahasa jawa","Jawa","Islam","Solo, Indonesia","Batang, Indonesia","28","22","9","46","78","7","3","Gitar , drum","1","13","Yang awalnya gak kenal jadi tahu dengan teman yang lain"
