"","group","ID","How much do you agree with the following statements? - ‘‘I trust the other participants”...23","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...25","How much do you agree with the following statements? - “I think I am similar to the other participants’’...27","How much do you agree with the following statements? - “I feel strong ties to the other participants”...29","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...30","How close do you feel to all the other participants? - 1...32","How much do you agree with the following statements? - ‘‘I trust the other participants”...34","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...36","How much do you agree with the following statements? - “I think I am similar to the other participants’’...38","How much do you agree with the following statements? - “I feel strong ties to the other participants”...41","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...43","How close do you feel to all the other participants? - 1...45"
"63","C","6",92,35,7,32,38,56,72,58,32,54,100,42,65
"64","C","8",22,14,44,0,0,17,78,56,32,29,100,51,39
"65","C","7",50,25,24,22,20,11,79,80,17,24,100,71,52
"66","S","8",8,0,9,0,47,8,61,49,8,48,100,50,27
"67","S","2",17,17,0,3,24,3,100,100,86,69,100,30,82
"68","S","10",93,59,40,24,37,34,100,97,54,54,100,53,77
"69","S","9",49,24,0,9,7,8,40,63,9,14,100,16,21
"70","S","1",41,0,0,0,0,24,50,49,1,75,100,26,42
"71","S","4",80,42,55,10,21,9,72,10,59,1,100,1,17
"72","S","5",15,27,18,0,19,16,33,35,14,15,100,13,28
"73","S","3",4,0,0,0,0,0,1,1,33,3,99,7,4
"74","S","1",91,56,59,2,45,50,74,52,50,8,100,50,50
"75","S","6",68,34,27,11,10,32,48,61,41,58,100,53,66
"76","S","7",49,50,38,16,49,27,48,51,51,51,100,55,25
"77","R","6",45,57,52,18,48,52,77,64,48,58,100,53,52
"78","R","1",48,50,47,0,0,8,48,100,0,0,100,0,9
"79","R","2",7,14,23,17,15,50,44,13,81,3,100,11,39
"80","R","3",56,60,15,8,23,26,19,25,16,5,100,11,23
"81","R","4",16,19,25,7,10,7,57,40,26,0,46,8,27
"82","R","8",3,1,2,3,3,8,1,49,3,3,100,1,13
"83","R","7",57,58,40,43,39,60,82,70,57,37,100,68,73
"84","R","9",100,51,35,0,28,9,100,86,43,31,100,34,35
"85","R","5",37,48,81,0,20,13,51,62,77,3,100,14,13
"86","C","4",51,78,93,56,74,60,54,87,88,50,100,100,57
"87","C","2",4,22,37,2,25,36,30,35,46,14,100,43,44
"88","C","7",50,61,57,53,43,35,82,83,39,70,80,22,99
"89","C","1",82,100,26,19,19,55,94,100,22,69,100,62,70
"90","C","6",22,33,37,33,32,36,96,40,73,52,55,84,69
"91","C","5",61,55,60,51,46,42,54,47,75,74,99,75,52
"92","C","3",75,83,66,64,81,78,72,84,85,85,100,77,75
"93","S","5",100,100,100,78,60,50,100,70,100,80,100,70,71
"94","S","2",61,89,50,18,18,45,52,97,57,19,100,14,69
"95","S","4",54,49,35,28,69,54,76,29,27,44,100,52,43
"96","S","3",90,74,97,38,54,45,91,95,89,76,100,57,53
"97","S","1",65,74,78,64,63,52,73,76,81,60,100,83,52
"98","R","1",55,52,57,36,56,36,74,66,74,50,100,63,37
"99","R","4",48,55,46,52,53,51,100,100,100,100,100,48,55
"100","R","3",50,100,99,0,51,50,51,100,100,0,100,47,51
"101","R","2",10,3,2,7,24,37,9,17,15,19,100,21,18
"102","C","7",34,18,62,0,22,15,81,66,53,5,100,32,38
"103","C","3",55,66,100,53,58,40,59,95,49,50,100,54,41
"104","C","5",100,54,67,34,51,49,59,75,52,51,100,50,60
"105","C","8",83,85,52,50,61,74,94,100,92,98,100,93,76
"106","C","10",53,88,63,19,47,50,59,48,40,30,100,48,49
"107","C","9",26,42,11,2,2,19,13,31,26,20,100,36,0
"108","C","2",100,100,100,74,83,53,100,81,54,56,100,52,53
"109","C","1",52,71,80,81,51,49,78,84,81,72,100,68,60
"110","C","4",62,59,57,50,49,28,58,38,56,48,100,49,35
"111","S","2",52,53,50,24,0,35,26,47,28,20,100,25,27
"112","S","4",100,100,100,54,53,52,100,100,100,100,100,100,100
"113","S","7",62,54,51,53,53,49,100,88,54,51,100,34,51
"114","S","6",51,50,53,51,29,48,100,100,55,63,100,36,50
"115","S","5",100,79,0,19,20,52,100,100,20,28,100,27,75
"116","S","1",50,100,82,93,91,46,91,99,100,99,100,95,56
"117","S","3",100,89,89,50,93,55,90,90,79,67,100,66,50
"118","R","6",99,100,51,55,54,0,100,100,47,52,100,54,29
"119","R","3",49,25,27,0,0,0,49,75,49,24,100,23,30
"120","R","1",96,100,55,51,53,54,100,50,53,75,100,56,48
"121","R","2",100,50,15,0,0,9,100,51,0,0,100,0,7
"122","R","4",51,18,34,9,31,8,49,31,83,13,100,66,19
"123","R","5",74,50,19,23,50,12,46,64,19,15,100,16,21
"124","C","2",85,69,54,16,17,24,71,73,17,54,100,57,17
"125","C","4",100,6,4,7,5,51,100,100,8,53,95,12,31
"126","C","05",57,100,51,54,54,100,100,11,7,7,100,10,53
"127","C","1",100,100,100,100,100,100,100,100,100,100,100,100,100
"128","C","3",50,47,77,78,61,0,77,78,73,38,100,56,15
"129","C","7",37,32,47,16,56,23,48,48,57,40,100,65,26
"130","C","6",100,100,41,68,68,52,100,100,3,40,100,22,52
"131","S","8",46,49,17,13,18,50,27,33,30,32,100,35,54
"132","S","6",48,85,52,0,19,29,50,74,40,32,100,45,68
"133","S","7",60,56,39,10,20,53,71,79,63,61,100,58,62
"134","S","4",18,51,19,3,4,11,70,35,14,11,100,17,29
"135","S","5",24,16,4,18,16,20,73,72,53,50,100,27,33
"136","S","3",52,46,47,1,41,30,55,57,56,17,100,53,57
"137","S","1",82,74,70,48,56,26,100,100,84,90,100,100,53
"138","S","2",47,100,48,28,54,16,58,100,54,47,100,55,48
"139","C","6",70,42,16,14,24,50,61,42,1,6,95,11,50
"140","C","4",9,80,11,0,5,3,22,46,7,2,100,3,17
"141","C","2",4,4,15,3,13,3,30,31,29,15,100,35,28
"142","C","1",14,15,7,11,8,9,15,24,27,20,90,49,18
"143","C","3",77,98,21,0,9,31,82,83,64,9,100,53,43
"144","C","5",73,62,48,9,28,15,69,77,49,36,100,33,19
"145","C","7",52,58,58,49,18,49,57,39,47,46,49,38,54
"146","R","1",59,51,0,6,7,17,47,49,47,11,100,12,14
"147","R","8",53,53,50,52,52,50,41,37,14,16,100,28,28
"148","R","7",51,68,49,32,48,49,31,76,46,52,100,51,38
"149","R","6",51,67,51,63,65,51,69,81,58,60,100,50,59
"150","R","2",45,50,46,26,14,11,45,52,19,36,100,48,18
"151","R","3",50,51,52,29,53,51,51,51,39,52,100,51,50
"152","R","4",0,17,8,16,14,9,51,25,22,0,100,32,26
"153","R","1",56,53,7,20,5,25,NA,NA,NA,NA,NA,NA,NA
"154","S","S05",85,53,80,83,58,52,76,80,77,59,100,69,72
"155","S","502",23,14,25,8,9,21,63,32,49,14,100,38,44
"156","S","508",46,46,47,37,46,64,67,76,60,47,37,51,71
"157","S","506",80,52,58,49,53,8,77,75,64,56,100,64,49
"158","S","504",0,39,23,0,12,26,0,18,18,1,100,18,26
"159","S","S10",84,46,14,0,42,49,42,28,46,0,100,48,50
"160","S","S07",74,72,69,68,64,63,67,62,56,84,100,62,67
"161","S","501",49,46,60,9,13,34,58,60,55,32,100,41,41
"162","S","509",73,65,81,17,51,27,52,51,83,66,86,51,52
"163","R","R07",77,43,62,43,21,31,100,100,73,71,100,48,50
"164","R","R01",9,31,28,0,50,27,4,11,33,0,100,53,28
"165","R","R06",89,44,62,12,47,28,66,75,68,34,57,50,48
"166","R","R05",55,13,76,0,29,23,59,51,54,0,0,59,30
"167","R","R10",85,3,100,19,19,25,95,64,79,14,100,7,26
"168","R","R08",66,70,53,0,9,50,86,70,79,25,100,58,69
"169","R","R04",100,90,46,2,50,5,100,64,51,51,100,54,0
"170","R","R02",25,25,49,0,2,2,63,55,49,3,100,5,13
"171","R","R09",49,49,22,2,42,5,31,35,25,10,100,26,9
"172","R","R03",48,30,39,6,48,29,8,39,47,12,100,27,28
"173","C","C03",100,55,37,3,47,32,49,23,77,0,100,62,11
"174","C","C10",27,50,33,0,53,12,52,39,52,0,100,49,0
"175","C","C07",100,46,64,14,19,48,80,47,61,27,100,76,61
"176","C","C02",41,50,29,11,24,55,49,68,46,9,100,40,56
"177","C","C09",47,49,50,48,47,20,70,88,68,49,100,61,35
"178","C","C08",89,29,60,41,47,91,21,25,23,22,79,42,67
"179","C","05",20,30,16,0,8,20,20,26,25,16,100,19,35
"180","C","C01",16,8,34,5,18,2,51,67,56,5,100,25,36
"181","C","C04",70,53,50,1,30,35,50,67,60,48,98,47,50
"182","C","C06",64,14,79,0,9,50,39,35,46,10,69,18,50
"183","R","5",47,82,86,48,48,30,79,52,51,66,100,66,52
"184","R","6",75,86,54,5,1,32,87,96,83,24,100,29,46
"185","R","5",79,61,100,29,53,37,67,64,31,23,100,36,47
"186","R","2",30,36,62,23,43,20,31,46,57,39,100,50,32
"187","R","1",85,75,63,20,16,67,82,80,77,40,100,41,67
"188","R","4",50,31,52,2,81,11,42,41,19,0,100,15,2
"189","R","3",72,18,55,20,59,13,81,82,33,14,96,13,31
"190","S","1",40,100,91,0,81,54,52,80,37,7,100,28,51
"191","S","10",83,86,5,4,5,46,92,92,5,53,100,6,47
"192","S","9",74,54,31,13,31,33,52,55,39,43,100,44,49
"193","S","2",91,59,18,11,23,37,76,70,60,34,100,32,40
"194","S","3",48,46,22,11,30,47,51,66,30,24,100,46,50
"195","S","7",45,48,48,49,49,30,59,60,18,13,98,17,18
"196","S","5",69,51,44,29,44,28,52,67,63,68,100,56,39
"197","S","4",78,82,25,39,13,37,49,87,19,14,100,30,43
"198","S","6",87,39,49,10,54,27,62,86,26,16,100,23,28
"199","R","6",36,67,69,33,38,66,60,87,63,68,100,70,57
"200","R","1",71,64,40,28,24,34,41,88,64,28,100,35,39
"201","R","3",80,92,8,18,0,47,21,30,15,16,100,12,0
"202","R","5",87,77,64,0,23,10,24,79,16,4,100,9,9
"203","R","9",56,58,15,3,8,29,64,59,31,30,100,42,31
"204","R","7",100,52,46,15,48,49,48,50,46,53,100,50,50
"205","R","4",91,71,69,13,18,35,79,77,68,19,100,22,36
"206","C","6",84,78,27,17,46,28,85,91,46,33,100,57,27
"207","C","5",9,8,10,0,11,31,0,0,0,0,100,25,0
"208","C","9",83,70,71,33,48,60,73,70,61,77,100,66,60
"209","C","3",100,74,83,63,64,80,100,100,95,100,100,85,95
"210","C","4",70,71,76,46,46,48,82,100,100,87,100,85,53
"211","C","10",86,87,95,80,35,63,94,97,65,83,100,81,63
"212","C","7",68,49,64,71,58,49,80,72,71,61,100,51,52
"213","S","7",13,13,11,13,14,6,25,30,35,34,100,34,25
"214","S","8",50,52,50,34,48,32,75,77,70,63,100,67,42
"215","S","4",79,44,48,50,51,52,71,74,71,71,100,52,54
"216","S","3",51,22,32,15,16,0,34,32,4,2,100,4,0
"217","S","5",11,6,4,6,6,6,20,20,31,14,100,31,14
"218","S","1",47,44,48,43,39,38,50,70,60,58,100,63,57
"219","S","2",46,28,30,33,27,34,52,33,28,24,100,21,22
"220","S","6",18,28,76,8,83,8,47,73,46,58,100,37,29
"221","R","8",9,18,18,13,13,7,58,100,100,70,100,100,52
"222","R","7",72,17,18,16,19,5,100,100,85,100,100,92,100
"223","R","9",96,51,3,52,52,0,98,84,73,77,100,67,16
"224","R","1",70,70,71,52,52,72,74,74,91,81,100,73,72
"225","R","10",100,75,49,78,51,49,100,80,80,91,100,55,51
"226","R","3",100,100,100,100,54,51,100,100,30,100,100,55,49
"227","R","5",100,100,51,100,52,52,100,83,87,87,100,84,71
"228","R","2",86,19,18,14,30,51,75,77,78,89,100,49,51
"229","R","6",50,70,52,49,49,0,49,76,76,50,100,72,28
"230","C","1",100,0,100,3,3,10,100,50,21,42,100,51,11
"231","C","8",9,9,49,15,49,7,31,51,68,55,93,74,51
"232","C","4",75,71,33,18,10,7,100,100,68,82,100,50,35
"233","C","10",82,80,49,75,52,8,78,75,51,100,100,84,6
"234","C","6",24,100,72,50,36,6,50,37,11,30,100,18,10
"235","C","7",100,80,50,50,52,50,100,81,54,83,100,20,42
"236","C","3",100,100,73,51,100,100,65,49,48,100,100,100,54
"237","C","5",47,39,73,50,100,0,54,68,75,0,100,64,26
"238","C","9",65,36,47,34,45,4,57,86,39,39,100,46,35
"239","C","2",100,100,46,50,100,48,48,100,100,100,100,50,2
"240","R","4",53,72,59,100,77,12,100,100,100,36,84,96,27
"241","C","6",19,52,11,5,15,51,13,54,53,5,100,50,14
"242","C","3",71,43,31,35,33,43,66,64,20,40,100,41,40
"243","C","4",78,51,30,28,39,50,70,39,16,39,100,50,48
"244","C","1",100,70,54,51,53,50,100,79,68,80,100,78,50
"245","R","1",86,100,58,44,41,17,100,25,100,14,100,54,11
"246","R","7",52,67,11,9,10,32,50,49,16,3,98,7,4
"247","R","3",100,21,9,9,9,13,11,13,11,13,100,9,10
"248","R","5",25,61,46,47,30,13,62,80,43,61,88,55,48
"249","R","2",61,12,9,0,0,0,80,63,65,69,100,64,36
"250","R","6",68,74,19,5,30,46,59,71,28,35,100,44,49
"251","R","4",55,49,42,32,17,72,77,75,51,35,100,51,66
"252","S","5",100,100,91,96,90,42,91,99,95,98,100,93,47
"253","S","4",90,68,52,27,27,38,65,73,79,55,100,73,41
"254","S","7",89,56,23,7,5,14,99,98,86,95,100,58,6
"255","S","6",88,75,49,37,46,0,72,81,39,40,100,72,26
"256","S","1",24,77,52,49,50,4,97,99,49,91,87,54,50
"257","S","3",56,39,48,24,64,43,59,60,71,65,100,77,58
"258","S","2",40,41,39,37,38,45,65,64,39,51,100,51,54
"259","S","6",100,49,60,3,14,17,44,21,48,16,58,33,14
"260","S","1",83,83,88,13,59,28,40,33,71,7,100,48,32
"261","S","5",81,68,76,9,64,53,96,93,65,53,84,63,57
"262","S","3",48,53,51,52,50,32,80,77,63,24,49,15,26
"263","S","2",78,27,48,6,46,10,70,37,65,50,100,49,32
"264","S","4",63,68,50,24,51,51,80,52,50,3,100,50,50
"265","S","S8",52,50,61,55,36,66,87,86,66,41,96,78,77
"266","S","S5",50,71,35,34,21,49,80,64,68,54,100,49,81
"267","S","S9",8,2,3,5,5,1,87,98,70,74,100,62,98
"268","S","S6",47,50,51,47,48,48,52,100,51,50,99,51,51
"269","S","S10",54,52,51,53,49,16,53,54,28,50,100,51,75
"270","S","S1",100,49,50,44,39,46,48,46,44,53,100,45,100
"271","S","S4",100,91,74,86,83,68,100,100,100,88,100,86,87
"272","S","S7",55,100,0,52,50,100,48,100,100,100,100,48,100
"273","R","R10",100,100,52,100,50,51,100,100,52,49,0,50,53
"274","R","R1",74,54,32,42,65,26,49,50,28,0,100,24,56
"275","R","R9",66,71,22,4,53,71,47,55,51,5,100,26,64
"276","R","R2",4,97,54,0,3,4,48,46,49,50,96,96,47
"277","R","R4",53,57,50,3,51,51,54,54,53,54,100,54,50
"278","R","R7",56,100,55,100,96,98,57,99,53,50,97,50,100
"279","S","S2",11,57,76,66,94,59,45,93,85,85,100,100,67
"280","R","R3",100,99,100,100,100,100,100,100,100,100,100,100,100
"281","R","R6",10,8,10,1,0,0,10,9,13,7,100,6,4
"282","R","R8",0,100,100,0,0,0,4,100,100,10,100,9,9
"283","R","R5",68,100,15,9,10,8,69,16,11,26,100,33,4
"284","C","C1",50,100,52,4,53,54,49,100,54,55,100,48,54
"285","C","C9",47,99,50,48,51,50,49,51,49,99,100,100,49
"286","C","C8",100,100,53,8,5,50,100,100,5,100,100,31,67
"287","C","C3",54,100,55,0,6,48,60,100,51,0,100,54,52
"288","C","C2",51,47,47,3,0,8,52,51,55,47,100,52,9
"289","C","C6",78,100,54,53,34,49,83,67,55,61,100,74,57
"290","C","C5",92,4,48,47,46,95,89,89,45,50,89,50,52
"291","C","C10",48,97,98,43,46,51,48,94,95,46,95,97,94
"292","C","C7",41,83,29,89,75,87,94,60,61,80,100,53,73
"293","C","C4",46,38,28,9,22,24,12,34,18,28,100,67,64
"294","C","7",82,83,79,60,71,50,77,73,67,25,100,59,50
"295","C","6",100,79,72,0,84,0,4,55,15,100,46,9,10
"296","C","2",51,53,52,51,52,51,51,65,52,53,70,71,49
"297","C","3",58,27,48,9,4,64,58,41,40,7,100,25,47
"298","C","1",98,68,74,45,54,51,70,79,83,50,64,73,73
"299","C","4",48,47,50,0,0,12,50,58,49,26,100,63,24
