"","User Language","What is the ""Group ID"" listed on the screen?","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - ‘‘I trust the other participants”","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1"
"36","EN","C",NA,NA,NA,"56","65",NA,NA,"54",NA,NA,NA,NA
"37","EN","5",NA,NA,NA,"48","87",NA,NA,"50",NA,NA,NA,NA
"38","EN","5",NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA
"39","EN","5",NA,NA,NA,"36","59",NA,NA,"49",NA,NA,NA,NA
"40","EN","5",NA,NA,NA,"7","22",NA,NA,"18",NA,NA,NA,NA
"41","EN","4",NA,NA,NA,"8","33",NA,NA,"10",NA,NA,NA,NA
"42","EN","5",NA,NA,NA,"51","67",NA,NA,"52",NA,NA,NA,NA
"43","EN","R",NA,NA,NA,"9","38",NA,NA,"29",NA,NA,NA,NA
"44","EN","C",NA,NA,NA,"53","100",NA,NA,"59",NA,NA,NA,NA
"45","EN","5",NA,NA,NA,"75","100",NA,NA,"92",NA,NA,NA,NA
"46","EN","R",NA,NA,NA,"72","75",NA,NA,"75",NA,NA,NA,NA
"47","EN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","EN","R",NA,NA,NA,"5","58",NA,NA,"42",NA,NA,NA,NA
"49","EN","R",NA,NA,NA,"59","95",NA,NA,"56",NA,NA,NA,NA
"50","EN","4",NA,NA,NA,"58","37","65","43","57",NA,NA,NA,NA
"51","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","EN","R",NA,NA,NA,"32","74","75","100","70",NA,NA,NA,NA
"53","EN","4",NA,NA,NA,"30","48","46","75","52",NA,NA,NA,NA
"54","EN","R",NA,NA,NA,"51","99","100","86","70",NA,NA,NA,NA
"55","EN","R",NA,NA,NA,"36","79","98","50","34",NA,NA,NA,NA
"56","EN","4",NA,NA,NA,"50","100","79","79","15",NA,NA,NA,NA
"57","EN","4",NA,NA,NA,"52","50","100","96","49",NA,NA,NA,NA
"58","EN","4",NA,NA,NA,"21","61","78","88","33",NA,NA,NA,NA
"59","EN","R",NA,NA,NA,"31","61","71","100","55",NA,NA,NA,NA
"60","EN","R",NA,NA,NA,"14","64","64","54","15",NA,NA,NA,NA
"61","EN","R",NA,NA,NA,"55","100","100","100","100",NA,NA,NA,NA
"62","EN","R",NA,NA,NA,"24","84","95","82","50",NA,NA,NA,NA
"63","EN","R",NA,NA,NA,"49","76","100","100","52",NA,NA,NA,NA
"64","EN","R",NA,NA,NA,"51","89","90","100","71",NA,NA,NA,NA
"65","EN","4",NA,NA,NA,"43","56","70","80","55",NA,NA,NA,NA
"66","EN","4",NA,NA,NA,"34","100","100","100","82",NA,NA,NA,NA
"67","EN","4",NA,NA,NA,"51","87","100","100","49",NA,NA,NA,NA
"68","EN","R",NA,NA,NA,"79","67",NA,NA,"28",NA,NA,NA,NA
"69","EN","C",NA,NA,NA,"51","83",NA,NA,"37",NA,NA,NA,NA
"70","EN","R",NA,NA,NA,"75","83",NA,NA,"79",NA,NA,NA,NA
"71","EN","R",NA,NA,NA,"54","63",NA,NA,"33",NA,NA,NA,NA
"72","EN","R",NA,NA,NA,"98","88",NA,NA,"89",NA,NA,NA,NA
"73","EN","R",NA,NA,NA,"0","100",NA,NA,"4",NA,NA,NA,NA
"74","EN","4",NA,NA,NA,"54","51","52","50","51",NA,NA,NA,NA
"75","EN","C",NA,NA,NA,"58",NA,NA,NA,NA,NA,NA,NA,NA
"76","EN","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","JA","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","EN","S","46","48","50","51","50","50","50","51","50","50","50","42"
"79","EN","S","50","50","50","45","50","50","50","42","50","50","50","42"
"80","EN","S","70","63","69","7","100","100","100","65","100","100","64","67"
"81","EN","S","100","39","38","31","74","100","73","73","100","71","77","76"
"82","EN","S","74","75","50","22","79","100","67","49","100","100","66","51"
"83","EN","S","38","25","86","6","85","98","41","50","74","71","41","55"
"84","EN","S","29","80","48","15","34","37","34","37","37","33","27","46"
"85","EN","C","68","66","100","50","100","77","81","55","100","100","100","45"
"86","EN","C","52","29","30","0","67","43","39","48","69","75","51","51"
"87","EN","C","100","50","100","31","100","100","82","51","100","100","100","53"
"88","EN","C","42","42","65","53","67","68","69","57","86","71","84","81"
"89","EN","C","99","70","99","51","87","86","52","49","100","100","54","53"
"90","EN","C","74","63","100","58","100","90","68","51","72","99","89","79"
