"","UserLanguage","Q39","Q1g_5","Q1g_6","Q1g_7","Q1j_1","Q2a_3","Q2a_5","Q2a_7","Q2b_1","Q2c_1","Q93_2","Q93_4","Q93_6","Q94_1"
"27","EN","5",NA,NA,NA,"77","80",NA,NA,"69",NA,NA,NA,NA,NA
"28","EN",NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","EN",NA,NA,NA,NA,"53","22",NA,NA,"29",NA,NA,NA,NA,NA
"30","JA",NA,NA,NA,NA,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","EN","4",NA,NA,NA,"3","0",NA,NA,"0",NA,NA,NA,NA,NA
"32","EN","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","EN","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","EN","4",NA,NA,NA,"34",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","EN","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","EN","1",NA,NA,NA,"56","65",NA,NA,"54",NA,NA,NA,NA,NA
"37","EN","5",NA,NA,NA,"48","87",NA,NA,"50",NA,NA,NA,NA,NA
"38","EN","5",NA,NA,NA,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","EN","5",NA,NA,NA,"36","59",NA,NA,"49",NA,NA,NA,NA,NA
"40","EN","5",NA,NA,NA,"7","22",NA,NA,"18",NA,NA,NA,NA,NA
"41","EN","4",NA,NA,NA,"8","33",NA,NA,"10",NA,NA,NA,NA,NA
"42","EN","5",NA,NA,NA,"51","67",NA,NA,"52",NA,NA,NA,NA,NA
"43","EN","2",NA,NA,NA,"9","38",NA,NA,"29",NA,NA,NA,NA,NA
"44","EN","1",NA,NA,NA,"53","100",NA,NA,"59",NA,NA,NA,NA,NA
"45","EN","5",NA,NA,NA,"75","100",NA,NA,"92",NA,NA,NA,NA,NA
"46","EN","2",NA,NA,NA,"72","75",NA,NA,"75",NA,NA,NA,NA,NA
"47","EN","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","EN","2",NA,NA,NA,"5","58",NA,NA,"42",NA,NA,NA,NA,NA
"49","EN","2",NA,NA,NA,"59","95",NA,NA,"56",NA,NA,NA,NA,NA
"50","EN","4",NA,NA,NA,"58","37","65","43","57","7.94",NA,NA,NA,NA
"51","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","EN","2",NA,NA,NA,"32","74","75","100","70","10",NA,NA,NA,NA
"53","EN","4",NA,NA,NA,"30","48","46","75","52","10",NA,NA,NA,NA
"54","EN","2",NA,NA,NA,"51","99","100","86","70","8",NA,NA,NA,NA
"55","EN","2",NA,NA,NA,"36","79","98","50","34","9.34",NA,NA,NA,NA
"56","EN","4",NA,NA,NA,"50","100","79","79","15","10",NA,NA,NA,NA
"57","EN","4",NA,NA,NA,"52","50","100","96","49","10",NA,NA,NA,NA
"58","EN","4",NA,NA,NA,"21","61","78","88","33","10",NA,NA,NA,NA
"59","EN","2",NA,NA,NA,"31","61","71","100","55","10",NA,NA,NA,NA
"60","EN","2",NA,NA,NA,"14","64","64","54","15","10",NA,NA,NA,NA
"61","EN","2",NA,NA,NA,"55","100","100","100","100","10",NA,NA,NA,NA
"62","EN","2",NA,NA,NA,"24","84","95","82","50","10",NA,NA,NA,NA
"63","EN","2",NA,NA,NA,"49","76","100","100","52","10",NA,NA,NA,NA
"64","EN","2",NA,NA,NA,"51","89","90","100","71","10",NA,NA,NA,NA
"65","EN","4",NA,NA,NA,"43","56","70","80","55","10",NA,NA,NA,NA
"66","EN","4",NA,NA,NA,"34","100","100","100","82","10",NA,NA,NA,NA
"67","EN","4",NA,NA,NA,"51","87","100","100","49","10",NA,NA,NA,NA
"68","EN","2",NA,NA,NA,"79","67",NA,NA,"28",NA,NA,NA,NA,NA
"69","EN","1",NA,NA,NA,"51","83",NA,NA,"37",NA,NA,NA,NA,NA
"70","EN","2",NA,NA,NA,"75","83",NA,NA,"79",NA,NA,NA,NA,NA
"71","EN","2",NA,NA,NA,"54","63",NA,NA,"33",NA,NA,NA,NA,NA
"72","EN","2",NA,NA,NA,"98","88",NA,NA,"89",NA,NA,NA,NA,NA
"73","EN","2",NA,NA,NA,"0","100",NA,NA,"4",NA,NA,NA,NA,NA
"74","EN","4",NA,NA,NA,"54","51","52","50","51","8.31",NA,NA,NA,NA
"75","EN","1",NA,NA,NA,"58",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","EN","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","JA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","EN","3","46","48","50","51","50","50","50","51",NA,"50","50","50","42"
"79","EN","3","50","50","50","45","50","50","50","42","5","50","50","50","42"
"80","EN","3","70","63","69","7","100","100","100","65","10","100","100","64","67"
"81","EN","3","100","39","38","31","74","100","73","73","10","100","71","77","76"
"82","EN","3","74","75","50","22","79","100","67","49","10","100","100","66","51"
"83","EN","3","38","25","86","6","85","98","41","50","3.13","74","71","41","55"
"84","EN","3","29","80","48","15","34","37","34","37",NA,"37","33","27","46"
"85","EN","1","68","66","100","50","100","77","81","55","10","100","100","100","45"
"86","EN","1","52","29","30","0","67","43","39","48","10","69","75","51","51"
"87","EN","1","100","50","100","31","100","100","82","51","10","100","100","100","53"
"88","EN","1","42","42","65","53","67","68","69","57","10","86","71","84","81"
"89","EN","1","99","70","99","51","87","86","52","49","10","100","100","54","53"
"90","EN","1","74","63","100","58","100","90","68","51","10","72","99","89","79"
