"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"25","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-76.8975252572168,46.1005597427832,"Toronto",1,14,"Indo-European: Germanic"
"7","Felix Haiduk","German","German","Germanic","Indo-European",12.3747329,56.2396115855664,"",1,15,"Indo-European: Germanic"
"44","Talamini","German","German","Germanic","Indo-European",8.94151025721682,49.7169897427832,"",1,16,"Indo-European: Germanic"
"8","Larrouy","German","German","Germanic","Indo-European",3.78312051443364,55.0098794855664,"Frankfurt",1,17,"Indo-European: Germanic"
"36","Reindl","German","German","Germanic","Indo-European",3.56452051443364,44.5841205144336,"University of Mannheim",1,18,"Indo-European: Germanic"
"2","Ulvhild Færøvik","Norwegian","Norwegian","Germanic","Indo-European",0.423074514433644,65.2902414855664,"",1,19,"Indo-European: Germanic"
"37","Kolios","Greek","Greek","Greek","Indo-European",23.7275,37.9838,"Athens",1,20,"Indo-European: Greek"
"6","Dhwani P. Sadaphal","Hindi","Hindi","Indic","Indo-European",79.0820556,21.1498134,"Napgur, India",1,21,"Indo-European: Indic"
"40","Dias","Sinhala","Sinhala","Indic","Indo-European",79.8596,6.9066,"University of the Visual and Performing Arts, Colombo 07, Sri Lanka",1,22,"Indo-European: Indic"
"15","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",51.6650002,32.6707877,"Isfahan",1,23,"Indo-European: Iranian"
"12","Pisanski","French","French","Romance","Indo-European",-0.511779485566356,40.5407205144336,"University of Saint-Etienne",1,24,"Indo-European: Romance"
"11","Andrea Ravignani","Italian","Italian","Romance","Indo-European",14.9324218427832,39.4438305572168,"",1,25,"Indo-European: Romance"
"39","Grassi","Italian","Italian","Romance","Indo-European",9.42771025721682,42.9572102572168,"University of Padua",1,26,"Indo-European: Romance"
"32","Tudor Popescu","Romanian","Romanian","Romance","Indo-European",22.5505102572168,48.4494897427832,"",1,27,"Indo-European: Romance"
"24","Leongomez","Spanish","Spanish","Romance","Indo-European",-74.0322,4.7103,"Universidad El Bosque, Colombia",1,28,"Indo-European: Romance"
"5","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",27.9166653,43.2073873,"",1,29,"Indo-European: Slavic"
"43","Hajc","Czech","Czech","Slavic","Indo-European",14.4235,45.1881205144336,"",1,30,"Indo-European: Slavic"
"13","Wojciech Krzyżanowski","Polish","Polish","Slavic","Indo-European",17.6895348427832,50.2815028572168,"",1,31,"Indo-European: Slavic"
"38","Pavlov","Russian","Russian","Slavic","Indo-European",60.6454,56.8431,"Ekaterinburg",1,32,"Indo-European: Slavic"
"10","Polina Proutskova","Russian","Russian","Slavic","Indo-European",0.0404,51.5241,"London, UK",1,33,"Indo-European: Slavic"
"20","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.4901,35.3392,"Fujisawa",1,34,"Japonic"
"14","Teona Lomsadze","Georgian","Georgian","Kartvelian","Kartvelian",44.1117811,41.9818469,"",1,35,"Kartvelian"
"34","Kim","Korean","Korean","Korean","Koreanic",126.978291,37.5666791,"",1,36,"Koreanic"
"33","Roberto Zariquiey","Shipibo-Konibo","Shipibo-Conibo","Panoan","Pano-Tacanan",-75,-7.5,"",1,37,"Pano-Tacanan"
"19","Ma","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-86.1876897427832,44.7265897427832,"Ann Arbor, MI, USA",1,38,"Sino-Tibetan: Chinese"
"18","Jia","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",169.869920514434,-41.7508794855664,"Auckland, NZ",1,39,"Sino-Tibetan: Chinese"
"17","Huang","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-4.85857948556636,56.4230794855664,"London, UK",1,40,"Sino-Tibetan: Chinese"
"16","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-3.92027948556636,46.5561205144336,"Reading, UK",1,41,"Sino-Tibetan: Chinese"
"27","Prapatsorn Tiratanti","Thai","Thai","Kam-Tai","Tai-Kadai",100.4935089,13.7524938,"",1,42,"Tai-Kadai"
"29","Joshua Bamford","Finnish","Finnish","Finnic","Uralic",25.7316,62.2365,"University of Jyv�skyl�",1,43,"Uralic"
"30","Ferenc Honbolygo","Hungarian","Hungarian","Hungaric","Uralic",19.040236,42.5989335144336,"Budapest",1,44,"Uralic"
