"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"32","Leongomez","Spanish","Spanish","Romance","Indo-European",-74.0322,4.7103,"Universidad El Bosque, Colombia",1,30,"Indo-European: Romance"
"6","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",27.9166653,43.2073873,"",1,31,"Indo-European: Slavic"
"36","Aleksandar Arabadjiev","Macedonian","Macedonian","Slavic","Indo-European",22.46184,41.6376,"",1,32,"Indo-European: Slavic"
"15","Wojciech Krzy≈ºanowski","Polish","Polish","Slavic","Indo-European",15.2400451,52.7309926,"",1,33,"Indo-European: Slavic"
"11","Polina Proutskova","Russian","Russian","Slavic","Indo-European",30.316229,59.938732,"",1,34,"Indo-European: Slavic"
"23","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.4901,35.3392,"Fujisawa",1,35,"Japonic"
"17","Teona Lomsadze","Georgian","Georgian","Kartvelian","Kartvelian",44.1117811,41.9818469,"",1,36,"Kartvelian"
"47","Kim","Korean","Korean","Korean","Koreanic",126.978291,37.5666791,"",1,37,"Koreanic"
"48","Jacoby","Tsimane","Mosetén-Chimané","Mosetenan","Mosetén-Chimané",-67.83,-14.75,"WALS coordinates",1,38,"Mosetén-Chimané"
"2","Mark Lenini Parselelo","Maasai","Masai","Eastern Nilotic","Nilotic",36,-3,"",1,39,"Nilotic"
"33","Rogerdison Natsitsabui","Rikbaktsa","Rikbaktsa","","Nuclear-Macro-Je",-57.49865,-11.25141,"",1,40,"Nuclear-Macro-Je"
"44","Roberto Zariquiey","Shipibo-Konibo","Shipibo-Conibo","Panoan","Pano-Tacanan",-75,-7.5,"",1,41,"Pano-Tacanan"
"22","Ma","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-86.1876897427832,44.7265897427832,"Ann Arbor, MI, USA",1,42,"Sino-Tibetan: Chinese"
"21","Jia","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",169.869920514434,-41.7508794855664,"Auckland, NZ",1,43,"Sino-Tibetan: Chinese"
"20","Huang","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-2.40908974278318,53.9735897427832,"London, UK",1,44,"Sino-Tibetan: Chinese"
"19","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",0.9787,46.5561205144336,"Reading, UK",1,45,"Sino-Tibetan: Chinese"
"50","Duran","Newari","Kathmandu Valley Newari","Himalayish","Sino-Tibetan",85.3049,27.6979,"The Shakya Foundation Nepal",1,46,"Sino-Tibetan: Himalayish"
"37","Prapatsorn Tiratanti","Thai","Thai","Kam-Tai","Tai-Kadai",100.4935089,13.7524938,"",1,47,"Tai-Kadai"
"14","Brenda Suyanne Barbosa","Mby√°-Guarani","Mby√° Guaran√≠","Maweti-Guarani","Tupian",-54.55417,-28.56278,"",1,48,"Tupian"
"40","Joshua Bamford","Finnish","Finnish","Finnic","Uralic",25.7316,62.2365,"University of Jyväskylä",1,49,"Uralic"
"41","Ferenc Honbolygo","Hungarian","Hungarian","Hungaric","Uralic",16.5907462572168,45.0484232572168,"Budapest",1,50,"Uralic"
