"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"8","Dhwani P. Sadaphal","Hindi","Hindi","Indic","Indo-European",79.0820556,21.1498134,"Napgur, India",1,21,"Indo-European: Indic"
"20","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",51.6650002,32.6707877,"Isfahan",1,22,"Indo-European: Iranian"
"14","Pauline Larrouy-Maestri","French","French","Romance","Indo-European",2.034213781,44.35238266,"",1,23,"Indo-European: Romance"
"13","Andrea Ravignani","Italian","Italian","Romance","Indo-European",5.13446287165046,34.5448510716505,"",1,24,"Indo-European: Romance"
"31","Violeta Magalhães","Portuguese","Portuguese","Romance","Indo-European",-11.0602781427832,43.5989409427832,"Porto",1,25,"Indo-European: Romance"
"27","Marco Antonio Correa Varella","Portuguese","Portuguese","Romance","Indo-European",-46.6333824,-23.5506507,"São Paulo",1,26,"Indo-European: Romance"
"48","Tudor Popescu","Romanian","Romanian","Romance","Indo-European",20.1010205144336,50.8989794855664,"",1,27,"Indo-European: Romance"
"35","Juan Sebastián Gómez-Cañón","Spanish","Spanish","Romance","Indo-European",-74.0836453,4.6534649,"Bogotá",1,28,"Indo-European: Romance"
"29","Javier Silva-Zurita","Spanish","Spanish","Romance","Indo-European",-70.6504502,-33.4377756,"Santiago, Chile",1,29,"Indo-European: Romance"
"7","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",25.4671755572168,45.6568770427832,"",1,30,"Indo-European: Slavic"
"39","Aleksandar Arabadjiev","Macedonian","Macedonian","Slavic","Indo-European",22.46184,41.6376,"",1,31,"Indo-European: Slavic"
"16","Wojciech Krzyżanowski","Polish","Polish","Slavic","Indo-European",15.2400451,52.7309926,"",1,32,"Indo-European: Slavic"
"11","Polina Proutskova","Russian","Russian","Slavic","Indo-European",30.316229,59.938732,"",1,33,"Indo-European: Slavic"
"42","Vanessa Nina Borsan","Slovenian","Slovenian","Slavic","Indo-European",10.2707105144336,40.9052315144336,"",1,34,"Indo-European: Slavic"
"23","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.4901,35.3392,"Fujisawa",1,35,"Japonic"
"21","Naruse Marin","Northern Amami-Oshima","Northern Amami-Oshima","","Japonic",129.33333,28.25,"",1,36,"Japonic"
"19","Teona Lomsadze","Georgian","Georgian","Kartvelian","Kartvelian",44.1117811,41.9818469,"",1,37,"Kartvelian"
"32","Patricia Opondo","Luo (dholuo)","Luo (Kenya and Tanzania)","Western Nilotic","Nilotic",39.2714347427832,1.15742374278318,"",1,38,"Nilotic"
"3","Mark Lenini Parselelo","Maasai","Masai","Eastern Nilotic","Nilotic",36,-3,"",1,39,"Nilotic"
"37","Rogerdison Natsitsabui","Rikbaktsa","Rikbaktsa","","Nuclear-Macro-Je",-57.49865,-11.25141,"",1,40,"Nuclear-Macro-Je"
"12","Clint Bracknell","Noongar","Nyunga","Western Pama-Nyungan","Pama-Nyungan",115.8178301,-31.97482943,"",1,41,"Pama-Nyungan"
"49","Roberto Zariquiey","Shipibo-Konibo","Shipibo-Conibo","Panoan","Pano-Tacanan",-75,-7.5,"",1,42,"Pano-Tacanan"
"10","Psyche Loui","Cantonese","Yue Chinese","Chinese","Sino-Tibetan",114.1628131,22.2793278,"Hong Kong",1,43,"Sino-Tibetan: Chinese"
"22","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",119.4200584,32.1901111,"",1,44,"Sino-Tibetan: Chinese"
"40","Prapatsorn Tiratanti","Thai","Thai","Kam-Tai","Tai-Kadai",100.4935089,13.7524938,"",1,45,"Tai-Kadai"
"15","Brenda Suyanne Barbosa","Mbyá-Guarani","Mbyá Guaraní","Maweti-Guarani","Tupian",-54.55417,-28.56278,"",1,46,"Tupian"
"28","Olcay Muslu","Turkish","Turkish","Turkic","Turkic",28.9662187,41.0091982,"",1,47,"Turkic"
"45","Joshua Bamford","Finnish","Finnish","Finnic","Uralic",25.7316,62.2365,"University of Jyv�skyl�",1,48,"Uralic"
"46","Ferenc Honbolygo","Hungarian","Hungarian","Hungaric","Uralic",16.5907462572168,45.0484232572168,"Budapest",1,49,"Uralic"
